Nombre1;Apellido1;CUI_1;InstitucionBancaria1;Abreviatura1;TipoCuenta1;Nombre2;Apellido2;CUI_2;InstitucionBancaria2;Abreviatura2;TipoCuenta2;Monto;Fecha
Boote;Pina;208181717;Banco Industrial;BI;Monetaria en Q;Abigale;Crann;1187255777;Banco Agromercantil;BAM;Monetaria en $;3248;2020-05-07 03:49:00
Boote;Pina;208181717;Banco Industrial;BI;Monetaria en Q;Jeanie;Badman;2320648240;Banco G&T;G&T;Monetaria en Q;9708;2020-01-05 06:23:00
Giordano;Rimington;270162925;Banco de desarrollo rural;BANRURAL;Ahorro;Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;9281;2020-12-25 06:47:00
Giordano;Rimington;270162925;Banco de desarrollo rural;BANRURAL;Ahorro;Joelynn;De Gregoli;9835876975;Banco Promerica;Promerica;Ahorro;9825;2021-04-11 12:09:00
Giordano;Rimington;270162925;Banco G&T;G&T;Monetaria en $;Colas;Feek;440057779;Banco G&T;G&T;Monetaria en $;1043;2020-01-06 12:52:00
Giordano;Rimington;270162925;Banco G&T;G&T;Monetaria en $;Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;4225;2021-02-06 18:35:00
Giordano;Rimington;270162925;Banco G&T;G&T;Monetaria en $;Koressa;Knowler;7737952055;Banco Promerica;Promerica;Ahorro;5223;2021-02-26 16:07:00
Giordano;Rimington;270162925;Banco G&T;G&T;Monetaria en $;Colas;Feek;440057779;Banco G&T;G&T;Monetaria en $;4420;2020-10-16 20:25:00
Giordano;Rimington;270162925;Banco Industrial;BI;Ahorro;Cherry;Youtead;6393106875;Banco G&T;G&T;Monetaria en Q;506;2020-05-17 17:09:00
Giordano;Rimington;270162925;Banco Industrial;BI;Ahorro;Collie;Leatherland;3334586502;Banco G&T;G&T;Monetaria en Q;8264;2020-10-05 09:43:00
Giordano;Rimington;270162925;Banco Industrial;BI;Ahorro;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;2356;2020-10-19 01:10:00
Colas;Feek;440057779;Banco Agromercantil;BAM;Monetaria en $;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;7825;2020-08-09 01:12:00
Colas;Feek;440057779;Banco Agromercantil;BAM;Monetaria en $;Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;4091;2020-02-23 04:15:00
Colas;Feek;440057779;Banco G&T;G&T;Monetaria en $;Puff;Huerta;4474118367;Banco de desarrollo rural;BANRURAL;Monetaria en Q;6342;2020-02-16 20:54:00
Colas;Feek;440057779;Banco G&T;G&T;Monetaria en $;Jarid;McEniry;7858016997;Banco de desarrollo rural;BANRURAL;Ahorro;8184;2021-03-03 20:48:00
Colas;Feek;440057779;Banco Industrial;BI;Monetaria en $;Arlin;Bruckner;7819264039;Banco Promerica;Promerica;Ahorro;8166;2021-03-01 07:17:00
Colas;Feek;440057779;Banco Industrial;BI;Monetaria en $;Joellen;Rickell;677914504;Banco Industrial;BI;Monetaria en Q;3974;2020-10-16 22:35:00
Colas;Feek;440057779;Banco Industrial;BI;Monetaria en $;Maggee;Shergold;6816494733;Banco Industrial;BI;Monetaria en Q;5794;2021-02-02 05:57:00
Kit;Tottman;445543914;Banco G&T;G&T;Monetaria en $;Konstanze;Blood;7873382966;Banco Industrial;BI;Ahorro;8341;2020-04-30 01:21:00
Joellen;Rickell;677914504;Banco Industrial;BI;Monetaria en Q;Abigale;Crann;1187255777;Banco Industrial;BI;Ahorro;9287;2020-12-29 20:04:00
Joellen;Rickell;677914504;Banco Industrial;BI;Monetaria en Q;Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;6183;2020-06-14 00:34:00
